HebRefId	PositionInVerse	Lemma	PartOfSpeech	Stts	Degree	VerbForm	Tense	Person	Number	Mood	Case	Gender
36003019	33	ihr	DET	PPOSAT					S		Dat	F
36003019	34	Schmach	NOUN	NN					S		Nom	M
36003020	1	in	ADP	APPR								
36003020	2	jener	DET	PDAT					S		Nom	M
36003020	3	Zeit	NOUN	NN					S		Nom	F
36003020	4	werden	AUX	VAFIN		Fin	Pres	3	S	Sub		
36003020	5	ich	PRON	PPER				1	S		Nom	
36003020	6	euch	PRON	PPER				2	P		Dat	
36003020	7	Herbeibringe	NOUN	NN					P		Nom	F
36003020	8	und	CCONJ	KON								
36003020	9	zu	ADP	PTKVZ								
36003020	10	der	DET	ART					S		Nom	M
36003020	11	Zeit	NOUN	NN					S		Nom	F
36003020	12	euch	PRON	PPER				2	P		Dat	
36003020	13	sammeln	VERB	VVINF		Inf						
36003020	14	denn	CCONJ	KON								
36003020	15	ich	PRON	PPER				1	S		Nom	
36003020	16	werden	AUX	VAFIN		Fin	Pres	3	S	Sub		
36003020	17	euch	PRON	PPER				2	P		Dat	
36003020	18	zu	ADP	APPRART					S		Dat	N
36003020	19	Name	NOUN	NN					P		Nom	M
36003020	20	und	CCONJ	KON								
36003020	21	zu	ADP	APPRART					S		Dat	N
36003020	22	Lobe	PROPN	NN					S		Nom	
36003020	23	machen	VERB	VVINF		Inf						
36003020	24	unter	ADP	APPR								
36003020	25	aller	DET	PIS					P		Dat	
36003020	26	Volk	NOUN	NN					P		Dat	N
36003020	27	der	DET	ART					S		Nom	M
36003020	28	Erde	NOUN	NN					S		Nom	F
36003020	29	wenn	SCONJ	KOUS								
36003020	30	ich	PRON	PPER				1	S		Nom	
36003020	31	eure	DET	PPOSAT					S		Nom	F
36003020	32	Gefangenschaft	NOUN	NN					S		Nom	F
36003020	33	vor	ADP	APPR								
36003020	34	euren	DET	PPOSAT					S		Acc	M
36003020	35	Auge	NOUN	NN					P		Nom	N
36003020	36	wenden	VERB	VVINF		Inf						
36003020	37	werden	AUX	VAFIN		Fin	Pres	3	S	Sub		
36003020	38	sprechen	VERB	VVFIN		Fin	Pres	3	S	Ind		
36003020	39	Jahwe	NOUN	NN					S		Nom	M
